Timestamp,Domain name queried,Resolution mode,DNS server IP contacted,Step of resolution,Response or referral received,Round-trip time to that server,Total time to resolution,Cache status
1761487460.0008485,gardeninginflorida.com,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 76.223.67.189,57.42478370666504,57.60383605957031,N/A
1761487460.0588946,22hotmail.com,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 20.70.246.20,27.510404586791992,27.704238891601562,N/A
1761487460.0869987,abhair.com,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 23.227.38.32,21.007537841796875,21.182775497436523,N/A
1761487460.1084409,videofun.me,Recursive,,N/A (Recursive),ERROR: The DNS response does not contain an answer to the question: videofun.me. IN A,,23.69832992553711,N/A
1761487460.1326234,myfantasticpark.es,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 89.31.143.90,21.517276763916016,21.81220054626465,N/A
1761487460.1545742,tripladoppia.com,Recursive,,N/A (Recursive),ERROR: The DNS query name does not exist: tripladoppia.com.,,25.995969772338867,N/A
1761487460.1807303,gustissimo.it,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 178.255.74.104,21.225452423095703,21.427392959594727,N/A
1761487460.2023122,itgeorgia.co,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 64.98.135.85,21.474599838256836,21.641016006469727,N/A
1761487460.2242758,ngoanhien.com,Recursive,,N/A (Recursive),ERROR: The DNS query name does not exist: ngoanhien.com.,,27.678489685058594,N/A
1761487460.2520926,contentremarketing.com,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 216.10.240.70,21.811485290527344,21.933794021606445,N/A
1761487460.2741466,iointegrators.com,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 76.120.251.25,44.6932315826416,44.82150077819824,N/A
1761487460.3194203,vinayaprabha.com,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 185.230.63.171,93.06144714355469,93.50705146789551,N/A
1761487460.4133627,auto-klad.ru,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 62.122.170.171,21.662473678588867,21.87037467956543,N/A
1761487460.4354537,sapendolo.it,Recursive,,N/A (Recursive),ERROR: All nameservers failed to answer the query sapendolo.it. IN A: Server Do53:127.0.0.53@53 answered SERVFAIL,,29.008865356445312,N/A
1761487460.464641,ana-sofia.pt,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 185.32.190.38,23.821115493774414,24.024009704589844,N/A
1761487460.4887908,daytimeghosthunter.com,Recursive,,N/A (Recursive),ERROR: The DNS query name does not exist: daytimeghosthunter.com.,,25.804996490478516,N/A
1761487460.5147495,breezelaw.com,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 13.248.169.48,23.534536361694336,23.684978485107422,N/A
1761487460.5387385,ranocchi.it,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 52.18.99.110,22.45354652404785,22.60446548461914,N/A
1761487460.5616686,sitiweb.us,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 136.243.45.246,262.2041702270508,262.378454208374,N/A
1761487460.824806,saharaimport.com,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 176.9.116.24,22.28403091430664,22.614717483520508,N/A
1761493123.6953144,onetoshop.nl,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 35.204.76.89,73.20094108581543,73.34256172180176,N/A
1761493123.6824322,wordai.com,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 23.111.159.202,87.28289604187012,87.47100830078125,N/A
1761493123.6865757,roche-applied-science.com,Recursive,127.0.0.53,N/A (Recursive),ANSWER: 149.250.245.221,83.52446556091309,83.65726470947266,N/A
1761493123.6888368,wiltpr.com,Recursive,,N/A (Recursive),ERROR: The DNS query name does not exist: wiltpr.com.,,81.82096481323242,N/A
