Timestamp,Domain name queried,Resolution mode,DNS server IP contacted,Step of resolution,Response or referral received,Round-trip time to that server,Total time to resolution,Cache status
1761487362.1554163,bigliettieventi.info,Iterative,198.41.0.4,Root,REFERRAL to 199.254.48.1,157.94897079467773,,N/A
1761487362.3140233,bigliettieventi.info,Iterative,199.254.48.1,TLD,ERROR: All nameservers failed to answer the query a0.info.afilias-nst.info.\032hostmaster.donuts.email.\0321761486505\0327200\032900\0321209600\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,33.658504486083984,216.3834571838379,N/A
1761487362.3721335,freeditorial.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,142.0295238494873,,N/A
1761487362.5144913,freeditorial.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.193.89,141.15309715270996,,N/A
1761487362.6558578,freeditorial.com,Iterative,108.162.193.89,Authoritative,ANSWER: 51.178.246.100,39.62063789367676,323.43053817749023,N/A
1761487362.6956515,ecolems.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,147.37415313720703,,N/A
1761487362.8432696,ecolems.com,Iterative,192.41.162.30,TLD,REFERRAL to ns-149-a.gandi.net. (needs glue lookup),157.91821479797363,,N/A
1761487363.2585762,ecolems.com,Iterative,173.246.100.150,Authoritative,ANSWER: 51.103.54.68,36.864280700683594,599.8458862304688,N/A
1761487363.295916,gadgetgearpro.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,146.5597152709961,,N/A
1761487363.4428918,gadgetgearpro.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487319\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,148.94556999206543,325.1008987426758,N/A
1761487363.6213465,marilynlingerie.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,158.66851806640625,,N/A
1761487363.7802784,marilynlingerie.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487304\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,162.71328926086426,365.24224281311035,N/A
1761487363.9869263,bookingnest.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,146.76260948181152,,N/A
1761487364.1340055,bookingnest.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:2126::45,177.3238182067871,,N/A
1761487364.3116353,bookingnest.com,Iterative,2603:5:2126::45,Authoritative,ERROR: The DNS operation timed out.,,2382.24720954895,N/A
1761487366.369498,sonoma-marinfair.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,161.20600700378418,,N/A
1761487366.5312176,sonoma-marinfair.org,Iterative,199.249.112.1,TLD,REFERRAL to adrian.ns.cloudflare.com. (needs glue lookup),100.03256797790527,,N/A
1761487366.6570697,sonoma-marinfair.org,Iterative,108.162.192.57,Authoritative,ANSWER: 172.67.163.188,64.66889381408691,352.3545265197754,N/A
1761487366.722125,asseenontvlaunchpad.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,185.30678749084473,,N/A
1761487366.9082124,asseenontvlaunchpad.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487304\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,178.33304405212402,389.5378112792969,N/A
1761487367.1119792,get-webby.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,167.85144805908203,,N/A
1761487367.2801273,get-webby.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487319\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,190.42110443115234,380.07068634033203,N/A
1761487367.4929254,minecraftserverdeals.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,172.1642017364502,,N/A
1761487367.66525,minecraftserverdeals.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.193.115,147.41826057434082,,N/A
1761487367.8129413,minecraftserverdeals.com,Iterative,108.162.193.115,Authoritative,ANSWER: 172.67.129.48,88.41681480407715,408.5264205932617,N/A
1761487367.9016693,cdmail.fr,Iterative,198.41.0.4,Root,REFERRAL to 194.146.106.46,185.27626991271973,,N/A
1761487368.0871236,cdmail.fr,Iterative,194.146.106.46,TLD,REFERRAL to ns1.bdmi.net. (needs glue lookup),245.1474666595459,,N/A
1761487368.715493,cdmail.fr,Iterative,195.154.36.238,Authoritative,ANSWER: 5.196.212.149,167.0520305633545,980.9613227844238,N/A
1761487368.8827455,ishidatic.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,276.73792839050293,,N/A
1761487369.1596823,ishidatic.com,Iterative,192.41.162.30,TLD,REFERRAL to 2604:4000:2800:2000:64:98:148:137,184.95893478393555,,N/A
1761487369.3452306,ishidatic.com,Iterative,2604:4000:2800:2000:64:98:148:137,Authoritative,ERROR: The DNS operation timed out.,,2558.210611343384,N/A
1761487371.4424365,romney.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,162.73236274719238,,N/A
1761487371.605427,romney.com,Iterative,192.41.162.30,TLD,REFERRAL to 162.159.26.165,142.98534393310547,,N/A
1761487371.7486932,romney.com,Iterative,162.159.26.165,Authoritative,ANSWER: 208.91.197.27,47.72520065307617,354.0799617767334,N/A
1761487371.7967584,anvilnetworksolutions.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,145.9789276123047,,N/A
1761487371.9430084,anvilnetworksolutions.net,Iterative,192.55.83.30,TLD,REFERRAL to ns1072.ui-dns.de. (needs glue lookup),155.35593032836914,,N/A
1761487372.1218987,anvilnetworksolutions.net,Iterative,217.160.80.72,Authoritative,ANSWER: 217.160.0.13,148.79369735717773,474.02477264404297,N/A
1761487372.2709868,tenant-internet.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,155.6568145751953,,N/A
