Timestamp,Domain name queried,Resolution mode,DNS server IP contacted,Step of resolution,Response or referral received,Round-trip time to that server,Total time to resolution,Cache status
1761492577.319263,muhammedmusa.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,538.8000011444092,,N/A
1761492577.3829565,pces.in,Iterative,198.41.0.4,Root,REFERRAL to 64.78.205.1,478.8215160369873,,N/A
1761492577.3322222,ngoanhien.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,533.5092544555664,,N/A
1761492577.278233,millionfareast.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,591.2268161773682,,N/A
1761492577.3371375,ereadz.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492524\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,480.1061153411865,775.0968933105469,N/A
1761492577.3349953,boh10suphanburi.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492524\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,504.98175621032715,781.1422348022461,N/A
1761492577.6892436,auto-klad.ru,Iterative,37.221.193.103,Authoritative,ANSWER: 62.122.170.171,216.0031795501709,1065.7238960266113,N/A
1761492577.0571885,abhair.com,Iterative,192.41.162.30,TLD,REFERRAL to ns1.tierra.net. (needs glue lookup),236.03510856628418,,N/A
1761492577.7615385,originalmagicart.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,159.2731475830078,,N/A
1761492577.7658362,silkroadtours.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,165.10653495788574,,N/A
1761492577.7692535,ok-magazine.ru,Iterative,198.41.0.4,Root,REFERRAL to 193.232.128.6,168.898344039917,,N/A
1761492577.861919,pces.in,Iterative,64.78.205.1,TLD,REFERRAL to ns1.dns-parking.com. (needs glue lookup),44.199466705322266,,N/A
1761492577.8003776,rositehost.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,149.00898933410645,,N/A
1761492577.76747,florenseusa.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,197.12233543395996,,N/A
1761492577.8075619,ugotrelis.com,Iterative,192.41.162.30,TLD,REFERRAL to dns107.ovh.net. (needs glue lookup),151.8862247467041,,N/A
1761492577.8493683,2xfzy.com,Iterative,192.41.162.30,TLD,REFERRAL to 106.15.124.185,155.33709526062012,,N/A
1761492577.8497293,breezelaw.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:2126::45,158.51521492004395,,N/A
1761492577.93911,pces.in,Iterative,162.159.24.201,Authoritative,ANSWER: 195.35.44.242,74.249267578125,630.5322647094727,N/A
1761492577.8466203,majorleaguelacrosse.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,180.64355850219727,,N/A
1761492577.8703716,millionfareast.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:2152::16,164.63017463684082,,N/A
1761492577.892963,megi.cz,Iterative,198.41.0.4,Root,REFERRAL to 194.0.12.1,149.92713928222656,,N/A
1761492577.8971941,kanoon-ansar.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,152.24313735961914,,N/A
1761492577.8615859,muhammedmusa.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492524\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,154.26111221313477,734.1117858886719,N/A
1761492577.846973,divefishhouse.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492524\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,155.43484687805176,727.7536392211914,N/A
1761492577.8660007,ngoanhien.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492524\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,158.25843811035156,725.1091003417969,N/A
1761492577.840121,daytimeghosthunter.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492524\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,147.3062038421631,735.1531982421875,N/A
1761492577.8142042,sitiweb.us,Iterative,45.56.108.11,Authoritative,ANSWER: 136.243.45.246,258.5928440093994,935.6427192687988,N/A
1761492577.9070718,myfantasticpark.es,Iterative,198.41.0.4,Root,REFERRAL to 194.69.254.1,168.63036155700684,,N/A
1761492577.9211133,originalmagicart.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:2191::10,158.86521339416504,,N/A
1761492576.0742493,viahttps.com,Iterative,2600:1700:5230:a190:64:251:0:50,Authoritative,ERROR: The DNS operation timed out.,,2789.853096008301,N/A
1761492577.8584898,deine-bahn.de,Iterative,194.0.0.53,TLD,REFERRAL to ns81.domaincontrol.com. (needs glue lookup),171.9796657562256,,N/A
1761492577.931097,silkroadtours.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:21d0::a,156.28790855407715,,N/A
1761492576.0942104,miscellaneousheathen.com,Iterative,2600:14c0:6::2,Authoritative,ERROR: The DNS operation timed out.,,2800.1911640167236,N/A
1761492577.9653666,florenseusa.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:21a1::11,158.63513946533203,,N/A
1761492577.9500175,rositehost.com,Iterative,192.41.162.30,TLD,REFERRAL to 178.157.78.3,184.09156799316406,,N/A
1761492576.1445215,rubenquinones.com,Iterative,2603:5:21b2::1c,Authoritative,ERROR: The DNS operation timed out.,,2853.0783653259277,N/A
1761492577.9383693,ok-magazine.ru,Iterative,193.232.128.6,TLD,REFERRAL to 89.104.93.31,230.03339767456055,,N/A
1761492577.9859207,ugotrelis.com,Iterative,5.196.41.137,Authoritative,ANSWER: 213.186.33.82,186.32268905639648,848.1137752532959,N/A
1761492578.014102,ana-sofia.pt,Iterative,198.41.0.4,Root,REFERRAL to 185.39.208.1,202.44264602661133,,N/A
1761492578.0739937,itgeorgia.co,Iterative,198.41.0.4,Root,REFERRAL to 212.18.248.57,190.80042839050293,,N/A
1761492578.054166,bhhsneproperties.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,198.258638381958,,N/A
1761492578.0574934,empclan.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,200.82354545593262,,N/A
1761492578.0281363,majorleaguelacrosse.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.192.243,234.01951789855957,,N/A
1761492577.917029,abhair.com,Iterative,72.1.32.185,Authoritative,ANSWER: 23.227.38.32,336.810827255249,1765.9714221954346,N/A
1761492578.0655808,valdo.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,213.27877044677734,,N/A
1761492578.055976,gardeninginflorida.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,225.4505157470703,,N/A
1761492578.0431626,megi.cz,Iterative,194.0.12.1,TLD,REFERRAL to 45.138.106.1,273.1335163116455,,N/A
1761492578.0048919,2xfzy.com,Iterative,106.15.124.185,Authoritative,ANSWER: 23.226.181.53,364.5896911621094,1039.3099784851074,N/A
1761492576.4885032,djbarryblends.com,Iterative,2603:5:21d0::a,Authoritative,ERROR: The DNS operation timed out.,,2330.073833465576,N/A
1761492578.0496385,kanoon-ansar.org,Iterative,199.249.112.1,TLD,REFERRAL to hal.ns.cloudflare.com. (needs glue lookup),85.82568168640137,,N/A
1761492578.2883034,majorleaguelacrosse.com,Iterative,108.162.192.243,Authoritative,ANSWER: 172.67.170.123,328.30071449279785,770.0450420379639,N/A
1761492578.6003299,kanoon-ansar.org,Iterative,108.162.193.174,Authoritative,ANSWER: 194.59.214.75,51.815032958984375,755.0568580627441,N/A
1761492578.2820714,bhhsneproperties.com,Iterative,192.41.162.30,TLD,REFERRAL to 13.107.236.7,437.97826766967773,,N/A
1761492578.4976082,yunpda.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,226.6840934753418,,N/A
1761492578.2939136,gardeninginflorida.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:21d0::a,444.1070556640625,,N/A
1761492578.2837179,empclan.com,Iterative,192.41.162.30,TLD,REFERRAL to 64.41.112.12,455.63721656799316,,N/A
1761492578.2664597,itgeorgia.co,Iterative,212.18.248.57,TLD,REFERRAL to dns1.name-services.com. (needs glue lookup),429.04019355773926,,N/A
1761492578.1731236,sapendolo.it,Iterative,198.41.0.4,Root,REFERRAL to 194.0.16.215,569.136381149292,,N/A
1761492578.147862,alb-automobiles.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,596.7841148376465,,N/A
1761492578.3714895,medintime.ru,Iterative,198.41.0.4,Root,REFERRAL to 193.232.128.6,374.71890449523926,,N/A
1761492578.2924454,valdo.com,Iterative,192.41.162.30,TLD,REFERRAL to 2001:4860:4802:32::6e,464.60962295532227,,N/A
1761492578.2894452,njafe.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,472.3043441772461,,N/A
1761492578.1688771,ok-magazine.ru,Iterative,89.104.93.31,Authoritative,ANSWER: 188.124.32.70,593.3668613433838,993.0670261383057,N/A
1761492578.3168008,megi.cz,Iterative,45.138.106.1,Authoritative,ANSWER: 45.138.107.19,445.62458992004395,869.9491024017334,N/A
1761492578.1343954,rositehost.com,Iterative,178.157.78.3,Authoritative,ANSWER: 178.157.78.2,644.0529823303223,978.1489372253418,N/A
1761492578.6194913,sf-notifications.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,159.71064567565918,,N/A
1761492578.7451804,bhhsneproperties.com,Iterative,13.107.236.7,Authoritative,ANSWER: 8.43.189.250,75.62017440795898,766.8123245239258,N/A
1761492578.6530414,xxx-muschis.de,Iterative,198.41.0.4,Root,REFERRAL to 194.0.0.53,167.87052154541016,,N/A
1761492577.141521,adverman.com,Iterative,198.41.0.4,Root,ERROR: The DNS operation timed out.,,2001.9536018371582,N/A
1761492577.1659238,arrabonet.hu,Iterative,178.164.230.2,Authoritative,ERROR: The DNS operation timed out.,,2751.311779022217,N/A
1761492577.2078319,gurukulonline.com,Iterative,2603:5:2126::45,Authoritative,ERROR: The DNS operation timed out.,,2641.8986320495605,N/A
1761492578.2651627,ana-sofia.pt,Iterative,185.39.208.1,TLD,REFERRAL to ns1.ptservidor.net. (needs glue lookup),499.13740158081055,,N/A
1761492578.786142,solcredito.es,Iterative,198.41.0.4,Root,REFERRAL to 194.69.254.1,644.0174579620361,,N/A
1761492579.2119174,boneshoppe.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,221.45986557006836,,N/A
1761492578.8211238,godo.co.kr,Iterative,198.41.0.4,Root,REFERRAL to 210.101.61.1,614.7506237030029,,N/A
1761492578.7892509,22hotmail.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,653.0733108520508,,N/A
1761492579.1741502,ranocchi.it,Iterative,198.41.0.4,Root,REFERRAL to 194.0.16.215,268.6452865600586,,N/A
1761492578.7895422,sf-notifications.com,Iterative,192.41.162.30,TLD,REFERRAL to 205.251.192.162,653.6293029785156,,N/A
1761492579.1442065,meditekyazilim.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,303.7581443786621,,N/A
1761492578.7880394,lespetiteschoses.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,705.8699131011963,,N/A
1761492579.3091378,ana-sofia.pt,Iterative,185.32.188.57,Authoritative,ANSWER: 185.32.190.38,204.35714721679688,1499.5498657226562,N/A
1761492578.7823665,alb-automobiles.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492524\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,666.7311191558838,1367.7194118499756,N/A
1761492578.8215275,xxx-muschis.de,Iterative,194.0.0.53,TLD,ERROR: All nameservers failed to answer the query f.nic.de.\032dns-operations.denic.de.\0321761492456\0327200\0327200\0323600000\0327200. IN A: Server Do53:127.0.0.53@53 answered FORMERR,632.5676441192627,873.4142780303955,N/A
1761492578.783913,medintime.ru,Iterative,193.232.128.6,TLD,REFERRAL to derek.ns.cloudflare.com. (needs glue lookup),724.6289253234863,,N/A
1761492579.455639,sf-notifications.com,Iterative,205.251.192.162,Authoritative,ERROR: All nameservers failed to answer the query ns-162.awsdns-20.com.\032awsdns-hostmaster.amazon.com.\0321\0327200\032900\0321209600\03286400. IN A: Server Do53:127.0.0.53@53 answered FORMERR,56.684255599975586,932.7471256256104,N/A
1761492579.5391598,medintime.ru,Iterative,108.162.193.154,Authoritative,ANSWER: 172.67.129.206,49.26776885986328,1217.266321182251,N/A
1761492579.4545736,meditekyazilim.net,Iterative,192.55.83.30,TLD,REFERRAL to 185.111.244.210,149.88994598388672,,N/A
1761492579.4550543,22hotmail.com,Iterative,192.41.162.30,TLD,REFERRAL to 13.107.236.5,156.7244529724121,,N/A
1761492579.4336483,boneshoppe.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492544\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,143.82219314575195,401.46636962890625,N/A
1761492579.4505684,ranocchi.it,Iterative,194.0.16.215,TLD,REFERRAL to 195.7.227.1,179.4273853302002,,N/A
1761492579.6119177,22hotmail.com,Iterative,13.107.236.5,Authoritative,ANSWER: 20.76.201.171,19.949674606323242,842.8008556365967,N/A
1761492579.4303086,solcredito.es,Iterative,194.69.254.1,TLD,REFERRAL to ns-1555.awsdns-02.co.uk. (needs glue lookup),189.04876708984375,,N/A
1761492579.4952567,lespetiteschoses.com,Iterative,192.41.162.30,TLD,REFERRAL to 162.159.24.201,152.9381275177002,,N/A
1761492578.785057,njafe.org,Iterative,199.249.112.1,TLD,REFERRAL to contact-us-at.edoms.biz. (needs glue lookup),593.4228897094727,,N/A
1761492579.5141118,vinayaprabha.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,147.57156372070312,,N/A
1761492579.5162416,pilsnerurquell.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,160.42208671569824,,N/A
1761492579.639322,solcredito.es,Iterative,205.251.198.19,Authoritative,ANSWER: 18.239.153.67,67.54922866821289,921.6532707214355,N/A
1761492579.6483681,lespetiteschoses.com,Iterative,162.159.24.201,Authoritative,ANSWER: 23.227.38.65,72.2968578338623,932.8088760375977,N/A
1761492579.6303284,ranocchi.it,Iterative,195.7.227.1,Authoritative,ANSWER: 52.18.99.110,165.48490524291992,622.3132610321045,N/A
1761492577.8072715,oneworldinfo.com,Iterative,2600:1f18:683a:ae1a:7507:36c0:50d7:e3a5,Authoritative,ERROR: The DNS operation timed out.,,2671.0872650146484,N/A
1761492579.604593,meditekyazilim.net,Iterative,185.111.244.210,Authoritative,ANSWER: 185.95.3.218,214.87689018249512,675.3671169281006,N/A
1761492579.661798,vinayaprabha.com,Iterative,192.41.162.30,TLD,REFERRAL to ns5.wixdns.net. (needs glue lookup),147.660493850708,,N/A
1761492579.6768222,pilsnerurquell.com,Iterative,192.41.162.30,TLD,REFERRAL to ns2.netnames.net. (needs glue lookup),148.20146560668945,,N/A
1761492579.8441653,vinayaprabha.com,Iterative,216.239.38.101,Authoritative,ANSWER: 185.230.63.107,55.527687072753906,385.6980800628662,N/A
1761492579.4364607,godo.co.kr,Iterative,210.101.61.1,TLD,REFERRAL to ns1.hostbell.com. (needs glue lookup),270.92623710632324,,N/A
1761492579.6527114,njafe.org,Iterative,103.224.212.10,Authoritative,ANSWER: 103.224.182.253,286.517858505249,1649.9090194702148,N/A
1761492579.8620017,pilsnerurquell.com,Iterative,156.154.131.100,Authoritative,ANSWER: 93.185.98.138,79.49566841125488,425.89759826660156,N/A
1761492578.0085323,breezelaw.com,Iterative,2603:5:2126::45,Authoritative,ERROR: The DNS operation timed out.,,2816.044569015503,N/A
1761492578.035403,millionfareast.com,Iterative,2603:5:2152::16,Authoritative,ERROR: The DNS operation timed out.,,2763.08274269104,N/A
1761492578.0763912,myfantasticpark.es,Iterative,194.69.254.1,TLD,ERROR: The DNS operation timed out.,,2174.6532917022705,N/A
1761492578.0801578,originalmagicart.com,Iterative,2603:5:2191::10,Authoritative,ERROR: The DNS operation timed out.,,2321.5832710266113,N/A
1761492578.0845695,deine-bahn.de,Iterative,97.74.101.32,Authoritative,ERROR: The DNS operation timed out.,,2756.3345432281494,N/A
1761492578.0881026,silkroadtours.com,Iterative,2603:5:21d0::a,Authoritative,ERROR: The DNS operation timed out.,,2328.322410583496,N/A
1761492578.0894544,magic-illusion.ru,Iterative,198.41.0.4,Root,ERROR: The DNS operation timed out.,,2011.6488933563232,N/A
1761492578.0971107,myface.com,Iterative,198.41.0.4,Root,ERROR: The DNS operation timed out.,,2006.0968399047852,N/A
1761492579.9048214,godo.co.kr,Iterative,180.210.127.113,Authoritative,ANSWER: 180.210.81.80,199.98931884765625,1283.7564945220947,N/A
1761492578.1244996,florenseusa.com,Iterative,2603:5:21a1::11,Authoritative,ERROR: The DNS operation timed out.,,2361.509323120117,N/A
1761492578.7665765,gardeninginflorida.com,Iterative,2603:5:21d0::a,Authoritative,ERROR: The DNS operation timed out.,,2714.125871658325,N/A
1761492578.779313,itgeorgia.co,Iterative,64.98.148.137,Authoritative,ERROR: The DNS operation timed out.,,2714.0862941741943,N/A
1761492578.784242,valdo.com,Iterative,2001:4860:4802:32::6e,Authoritative,ERROR: The DNS operation timed out.,,2724.177122116089,N/A
1761492578.7649603,yunpda.com,Iterative,192.41.162.30,TLD,ERROR: The DNS operation timed out.,,2323.4570026397705,N/A
1761492578.7673695,empclan.com,Iterative,64.41.112.12,Authoritative,ERROR: The DNS operation timed out.,,2763.8885974884033,N/A
1761492578.78008,sapendolo.it,Iterative,194.0.16.215,TLD,ERROR: The DNS operation timed out.,,2649.742364883423,N/A
1761492576.425636,jacquelinemertz.ch,Iterative,130.59.31.43,TLD,ERROR: The resolution lifetime expired after 5.412 seconds: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.,592.846155166626,6175.532579421997,N/A
