Timestamp,Domain name queried,Resolution mode,DNS server IP contacted,Step of resolution,Response or referral received,Round-trip time to that server,Total time to resolution,Cache status
1761487584.0343518,bigliettieventi.info,Iterative,198.41.0.4,Root,REFERRAL to 199.254.48.1,323.70734214782715,,MISS
1761487584.3595693,bigliettieventi.info,Iterative,199.254.48.1,TLD,ERROR: All nameservers failed to answer the query a0.info.afilias-nst.info.\032hostmaster.donuts.email.\0321761487138\0327200\032900\0321209600\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,137.66145706176758,497.4069595336914,MISS
1761487584.5325968,freeditorial.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,146.2879180908203,,MISS
1761487584.6860206,freeditorial.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.193.89,143.78714561462402,,MISS
1761487584.8306563,freeditorial.com,Iterative,108.162.193.89,Authoritative,ANSWER: 51.178.246.100,42.395591735839844,340.6221866607666,MISS
1761487584.8736694,ecolems.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,147.76086807250977,,MISS
1761487585.0217085,ecolems.com,Iterative,192.41.162.30,TLD,REFERRAL to ns-149-a.gandi.net. (needs glue lookup),143.61262321472168,,MISS
1761487585.192492,ecolems.com,Iterative,173.246.100.150,Authoritative,ANSWER: 51.103.54.68,35.890817642211914,355.62801361083984,MISS
1761487585.2293916,gadgetgearpro.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,145.86424827575684,,MISS
1761487585.3767025,gadgetgearpro.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487529\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,158.3089828491211,335.2851867675781,MISS
1761487585.5651054,marilynlingerie.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,170.91751098632812,,MISS
1761487585.7382681,marilynlingerie.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487529\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,145.4010009765625,408.64109992980957,MISS
1761487585.9813635,bookingnest.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,151.40438079833984,,MISS
1761487586.133402,bookingnest.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:2126::45,154.88314628601074,,MISS
1761487586.2885456,bookingnest.com,Iterative,2603:5:2126::45,Authoritative,ERROR: The DNS operation timed out.,,2785.1402759552,MISS
1761487588.7671072,sonoma-marinfair.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,146.03757858276367,,MISS
1761487588.913443,sonoma-marinfair.org,Iterative,199.249.112.1,TLD,ERROR: The DNS operation timed out.,,2947.2954273223877,MISS
1761487591.715435,asseenontvlaunchpad.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,146.27361297607422,,MISS
1761487591.8619146,asseenontvlaunchpad.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487529\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,155.67326545715332,325.0689506530762,MISS
1761487592.0403666,get-webby.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,146.21210098266602,,MISS
1761487592.1868854,get-webby.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487529\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,156.74209594726562,335.9951972961426,MISS
1761487592.3765254,minecraftserverdeals.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,159.67893600463867,,MISS
1761487592.5367436,minecraftserverdeals.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.193.115,154.21247482299805,,MISS
1761487592.6911197,minecraftserverdeals.com,Iterative,108.162.193.115,Authoritative,ANSWER: 104.21.1.113,38.84553909301758,353.50489616394043,MISS
1761487592.7301548,cdmail.fr,Iterative,198.41.0.4,Root,REFERRAL to 194.146.106.46,144.1967487335205,,MISS
1761487592.874512,cdmail.fr,Iterative,194.146.106.46,TLD,REFERRAL to ns1.bdmi.net. (needs glue lookup),155.7471752166748,,MISS
1761487593.063971,cdmail.fr,Iterative,195.154.36.238,Authoritative,ANSWER: 5.196.212.149,146.09551429748535,479.9644947052002,MISS
1761487593.210335,ishidatic.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,159.8341464996338,,MISS
1761487593.370423,ishidatic.com,Iterative,192.41.162.30,TLD,REFERRAL to 2604:4000:2800:2000:64:98:148:137,145.96319198608398,,MISS
1761487593.516824,ishidatic.com,Iterative,2604:4000:2800:2000:64:98:148:137,Authoritative,ERROR: The DNS operation timed out.,,2311.048984527588,MISS
1761487595.521631,romney.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,142.37642288208008,,MISS
1761487595.664306,romney.com,Iterative,192.41.162.30,TLD,REFERRAL to 162.159.26.165,158.0793857574463,,MISS
1761487595.8226204,romney.com,Iterative,162.159.26.165,Authoritative,ANSWER: 208.91.197.27,38.71774673461914,339.8010730743408,MISS
1761487595.8618162,anvilnetworksolutions.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,145.44010162353516,,MISS
1761487596.0077484,anvilnetworksolutions.net,Iterative,192.55.83.30,TLD,REFERRAL to ns1072.ui-dns.de. (needs glue lookup),142.01688766479492,,MISS
1761487596.171231,anvilnetworksolutions.net,Iterative,217.160.80.72,Authoritative,ANSWER: 217.160.0.13,149.56068992614746,459.0599536895752,MISS
1761487596.3212786,tenant-internet.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,140.95449447631836,,MISS
1761487596.4625962,tenant-internet.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487544\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,146.93880081176758,315.248966217041,MISS
1761487596.636868,gadanguides.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,147.48215675354004,,MISS
1761487596.7847986,gadanguides.com,Iterative,192.41.162.30,TLD,REFERRAL to ns1.loopia.se. (needs glue lookup),143.0644989013672,,MISS
1761487596.939925,gadanguides.com,Iterative,93.188.0.20,Authoritative,ANSWER: 93.188.2.51,160.37535667419434,463.5293483734131,MISS
1761487597.100659,charityjob.co.uk,Iterative,198.41.0.4,Root,REFERRAL to 213.248.216.1,142.2111988067627,,MISS
1761487597.243149,charityjob.co.uk,Iterative,213.248.216.1,TLD,REFERRAL to noah.ns.cloudflare.com. (needs glue lookup),163.91563415527344,,MISS
1761487597.4152987,charityjob.co.uk,Iterative,172.64.33.133,Authoritative,ANSWER: 104.24.144.14,40.31109809875488,355.03458976745605,MISS
1761487597.4559667,sarahpartridge.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,148.9255428314209,,MISS
1761487597.6051688,sarahpartridge.net,Iterative,192.55.83.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487544\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,191.95127487182617,372.802734375,MISS
1761487597.8290596,metar.gr,Iterative,198.41.0.4,Root,REFERRAL to 194.0.4.10,144.80090141296387,,MISS
1761487597.9742422,metar.gr,Iterative,194.0.4.10,TLD,REFERRAL to ns2.no-ip.com. (needs glue lookup),179.14438247680664,,MISS
1761487598.6419911,metar.gr,Iterative,194.62.180.53,Authoritative,ANSWER: 75.119.133.58,36.82994842529297,849.8508930206299,MISS
1761487598.6791825,ciber.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,149.36304092407227,,MISS
1761487598.828833,ciber.com,Iterative,192.41.162.30,TLD,REFERRAL to 103.247.209.10,142.82655715942383,,MISS
1761487598.9720721,ciber.com,Iterative,103.247.209.10,Authoritative,ANSWER: 103.247.209.15,47.31941223144531,340.2838706970215,MISS
1761493615.8435197,bbqinjector.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,140.6872272491455,,MISS
1761493615.845735,vlielandoutdoorcenter.nl,Iterative,198.41.0.4,Root,REFERRAL to 194.0.25.24,143.37468147277832,,MISS
1761493615.8482075,tawali.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,154.036283493042,,MISS
1761493615.849029,medipacademy.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,158.00809860229492,,MISS
1761493615.8550942,sonoma-marinfair.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,156.89754486083984,,MISS
1761493615.8570278,hdcric.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,174.8969554901123,,MISS
1761493615.866083,polymth.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,172.2736358642578,,MISS
1761493615.8849838,monitis.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,165.9705638885498,,MISS
1761493615.8730893,pahibu.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,190.10543823242188,,MISS
1761493615.888336,ishidatic.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,181.93340301513672,,MISS
1761493615.890066,e-daily.gr,Iterative,198.41.0.4,Root,REFERRAL to 194.0.4.10,182.77716636657715,,MISS
1761493615.8804224,sendrakhizonline.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,243.65997314453125,,MISS
1761493615.877295,gardenofwords.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,200.29878616333008,,MISS
1761493615.9900894,vlielandoutdoorcenter.nl,Iterative,194.0.25.24,TLD,REFERRAL to 185.232.249.41,93.83153915405273,,MISS
1761493615.8519514,get-webby.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,241.37544631958008,,MISS
1761493615.870385,fmnara.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,223.60467910766602,,MISS
1761493615.8612583,asseenontvlaunchpad.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,231.9185733795166,,MISS
1761493615.8873312,synrc.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,209.34057235717773,,MISS
1761493615.8541412,nasaspaceflight.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,241.1341667175293,,MISS
1761493615.8840036,morban.co.uk,Iterative,198.41.0.4,Root,REFERRAL to 213.248.216.1,214.23888206481934,,MISS
1761493615.8778334,synchchaos.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,222.2132682800293,,MISS
1761493615.8915327,anvilnetworksolutions.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,212.40472793579102,,MISS
1761493615.8624184,tangkas888.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,246.06013298034668,,MISS
1761493615.8680434,cdmail.fr,Iterative,198.41.0.4,Root,REFERRAL to 194.146.106.46,243.51048469543457,,MISS
1761493615.894585,ximangquantrieu.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,220.0472354888916,,MISS
1761493615.8822093,callcomm.info,Iterative,198.41.0.4,Root,REFERRAL to 199.254.48.1,238.18421363830566,,MISS
1761493615.8910298,marilynlingerie.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,233.7334156036377,,MISS
1761493615.8755465,note-so-easy.co.za,Iterative,198.41.0.4,Root,REFERRAL to 196.4.160.27,207.53192901611328,,MISS
1761493615.886842,clickdownloadfiles.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,253.15308570861816,,MISS
1761493615.8600414,charityjob.co.uk,Iterative,198.41.0.4,Root,REFERRAL to 213.248.216.1,287.48297691345215,,MISS
1761493615.8740475,cushinglawoffices.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,275.1023769378662,,MISS
1761493616.0122974,sonoma-marinfair.org,Iterative,199.249.112.1,TLD,REFERRAL to adrian.ns.cloudflare.com. (needs glue lookup),114.94159698486328,,MISS
1761493616.0843966,hdcric.com,Iterative,192.41.162.30,TLD,REFERRAL to 159.69.159.12,156.00347518920898,,MISS
1761493616.0513995,monitis.com,Iterative,192.41.162.30,TLD,REFERRAL to 217.146.18.1,191.31946563720703,,MISS
1761493616.0024617,tawali.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:2184::2d,240.87882041931152,,MISS
1761493616.0388472,polymth.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.193.226,204.56671714782715,,MISS
1761493616.007286,medipacademy.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.193.118,238.3885383605957,,MISS
1761493616.124887,sendrakhizonline.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:2150::2,145.50423622131348,,MISS
1761493616.1168952,ishidatic.com,Iterative,192.41.162.30,TLD,REFERRAL to 2604:4000:2800:2000:64:98:148:137,156.60858154296875,,MISS
1761493616.2436774,sonoma-marinfair.org,Iterative,108.162.192.57,Authoritative,ANSWER: 172.67.163.188,44.51751708984375,433.363676071167,MISS
1761493615.9893758,bbqinjector.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761493574\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,245.25094032287598,451.5414237976074,MISS
