Timestamp,Domain name queried,Resolution mode,DNS server IP contacted,Step of resolution,Response or referral received,Round-trip time to that server,Total time to resolution,Cache status
1761487325.495053,supreetsethi.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,137.76135444641113,,N/A
1761487325.6336834,supreetsethi.net,Iterative,192.55.83.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761487289\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,151.96514129638672,335.8893394470215,N/A
1761487325.83113,brfone.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,145.65062522888184,,N/A
1761487325.9773104,brfone.com,Iterative,192.41.162.30,TLD,REFERRAL to 2600:1f18:683a:ae1a:7507:36c0:50d7:e3a5,170.30906677246094,,N/A
1761487326.1478019,brfone.com,Iterative,2600:1f18:683a:ae1a:7507:36c0:50d7:e3a5,Authoritative,ERROR: The DNS operation timed out.,,2910.267114639282,N/A
1761487328.744086,gucenmez.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,158.19287300109863,,N/A
1761487328.9026504,gucenmez.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.194.241,145.9205150604248,,N/A
1761487329.0489898,gucenmez.com,Iterative,108.162.194.241,Authoritative,ANSWER: 172.67.149.173,50.44674873352051,355.46875,N/A
1761487329.0997305,alltransport.ru,Iterative,198.41.0.4,Root,REFERRAL to 193.232.128.6,153.51438522338867,,N/A
1761487329.2534575,alltransport.ru,Iterative,193.232.128.6,TLD,REFERRAL to 95.217.7.113,213.05036544799805,,N/A
1761487329.4667192,alltransport.ru,Iterative,95.217.7.113,Authoritative,ANSWER: 141.8.192.214,184.79084968566895,551.8708229064941,N/A
1761487329.6521559,hivelocitymedia.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,145.9329128265381,,N/A
1761487329.7983344,hivelocitymedia.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.193.181,149.65581893920898,,N/A
1761487329.948172,hivelocitymedia.com,Iterative,108.162.193.181,Authoritative,ANSWER: 104.21.1.224,42.91224479675293,339.00928497314453,N/A
1761487329.991264,mumphi.de,Iterative,198.41.0.4,Root,REFERRAL to 194.0.0.53,145.9970474243164,,N/A
1761487330.1375005,mumphi.de,Iterative,194.0.0.53,TLD,REFERRAL to ns1061.ui-dns.org. (needs glue lookup),166.01991653442383,,N/A
1761487330.3282938,mumphi.de,Iterative,217.160.83.61,Authoritative,ANSWER: 87.106.48.102,157.02557563781738,494.1139221191406,N/A
1761487330.485666,bigjournalism.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,143.8896656036377,,N/A
1761487330.62978,bigjournalism.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.192.223,144.19913291931152,,N/A
1761487330.7749982,bigjournalism.com,Iterative,108.162.192.223,Authoritative,ANSWER: 104.21.75.65,42.4344539642334,331.8660259246826,N/A
1761492297.9243994,likeminded.ca,Iterative,198.41.0.4,Root,REFERRAL to 45.142.220.101,152.42767333984375,,N/A
1761492297.921343,congsoxanh.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,156.1148166656494,,N/A
1761492297.927514,aspiringwriter.ca,Iterative,198.41.0.4,Root,REFERRAL to 45.142.220.101,151.5650749206543,,N/A
1761492297.9268622,rousing.dk,Iterative,198.41.0.4,Root,REFERRAL to 193.163.102.222,178.0705451965332,,N/A
1761492297.9333136,metabans.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,171.81134223937988,,N/A
1761492297.9324055,gba4iosapp.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,175.17566680908203,,N/A
1761492297.9300249,gvowebcast.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,178.73454093933105,,N/A
1761492297.9250698,nucre.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,189.6049976348877,,N/A
1761492297.9411542,gamepsvita.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,179.64577674865723,,N/A
1761492297.9358737,hotel.ch,Iterative,198.41.0.4,Root,REFERRAL to 130.59.31.43,192.63005256652832,,N/A
1761492297.9542887,webxtrap.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,178.18903923034668,,N/A
1761492297.947848,lacuentaperdida.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,188.30442428588867,,N/A
1761492297.938295,itattoos.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,200.64663887023926,,N/A
1761492297.9549775,heygal.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,187.39914894104004,,N/A
1761492297.9330397,motiie.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,213.3164405822754,,N/A
1761492297.9254766,fanzi.pl,Iterative,198.41.0.4,Root,REFERRAL to 194.0.25.29,221.17328643798828,,N/A
1761492297.9580116,tonaci.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,188.4293556213379,,N/A
1761492297.9556372,ljyelectronic.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,194.40913200378418,,N/A
1761492297.9578488,ambassadorsspfhf.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,197.0999240875244,,N/A
1761492297.9570715,supreetsethi.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,200.52623748779297,,N/A
1761492297.9566586,asip.es,Iterative,198.41.0.4,Root,REFERRAL to 194.69.254.1,201.25651359558105,,N/A
1761492297.9431596,lgmonitorreview.nl,Iterative,198.41.0.4,Root,REFERRAL to 194.0.25.24,214.68687057495117,,N/A
1761492297.9575124,brown.edu,Iterative,198.41.0.4,Root,REFERRAL to 192.31.80.30,202.83102989196777,,N/A
1761492297.9461918,seedy.dk,Iterative,198.41.0.4,Root,REFERRAL to 193.163.102.222,216.58897399902344,,N/A
1761492297.9502077,thereeftank.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,216.97425842285156,,N/A
1761492297.9514418,bigjournalism.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,215.99960327148438,,N/A
1761492297.9521263,visualtap.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,217.30828285217285,,N/A
1761492297.9584858,androgyn.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,276.1077880859375,,N/A
1761492297.9572473,ku.edu,Iterative,198.41.0.4,Root,REFERRAL to 192.31.80.30,281.02946281433105,,N/A
1761492297.958303,cellularfactory.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,290.149450302124,,N/A
1761492298.1789706,fanzi.pl,Iterative,194.0.25.29,TLD,ERROR: All nameservers failed to answer the query a-dns.pl.\032dnsmaster.nask.pl.\0321761492004\032900\032300\0322592000\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,67.15822219848633,354.4931411743164,N/A
1761492298.183903,lgmonitorreview.nl,Iterative,194.0.25.24,TLD,ERROR: All nameservers failed to answer the query ns1.dns.nl.\032dns.sidn.nl.\0322025102630\0323600\032600\0322419200\032600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,65.89174270629883,343.538761138916,N/A
1761492298.1092467,likeminded.ca,Iterative,45.142.220.101,TLD,REFERRAL to 51.222.139.240,186.24186515808105,,N/A
1761492298.2347658,androgyn.org,Iterative,199.249.112.1,TLD,REFERRAL to 217.160.83.118,75.37269592285156,,N/A
1761492298.1753907,lacuentaperdida.org,Iterative,199.249.112.1,TLD,ERROR: All nameservers failed to answer the query a0.org.afilias-nst.info.\032hostmaster.donuts.email.\0321761491584\0327200\032900\0321209600\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,103.46412658691406,369.31824684143066,N/A
1761492298.1812599,ambassadorsspfhf.org,Iterative,199.249.112.1,TLD,ERROR: All nameservers failed to answer the query a0.org.afilias-nst.info.\032hostmaster.donuts.email.\0321761491584\0327200\032900\0321209600\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,107.09834098815918,360.61573028564453,N/A
1761492298.177062,itattoos.org,Iterative,199.249.112.1,TLD,ERROR: All nameservers failed to answer the query a0.org.afilias-nst.info.\032hostmaster.donuts.email.\0321761491584\0327200\032900\0321209600\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,99.13349151611328,382.199764251709,N/A
1761492298.162901,congsoxanh.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.194.40,171.7972755432129,,N/A
1761492298.171279,metabans.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.193.146,166.30983352661133,,N/A
1761492298.1719549,gba4iosapp.com,Iterative,192.41.162.30,TLD,REFERRAL to 2001:4860:4802:32::6b,168.12968254089355,,N/A
1761492298.1734872,gamepsvita.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.195.254,176.26142501831055,,N/A
1761492298.173127,nucre.com,Iterative,192.41.162.30,TLD,ERROR: The DNS query name does not exist: ns1.parkingcrew.net.,157.9456329345703,430.5415153503418,N/A
1761492298.1750312,webxtrap.com,Iterative,192.41.162.30,TLD,REFERRAL to 109.201.142.225,182.76715278625488,,N/A
1761492298.1809363,ljyelectronic.com,Iterative,192.41.162.30,TLD,REFERRAL to 8.217.248.85,177.5798797607422,,N/A
1761492298.1724205,gvowebcast.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.192.85,189.81266021728516,,N/A
1761492298.1799796,tonaci.com,Iterative,192.41.162.30,TLD,REFERRAL to 2001:4860:4802:32::6a,182.44171142578125,,N/A
1761492298.1704578,rousing.dk,Iterative,193.163.102.222,TLD,REFERRAL to 91.197.248.66,194.993257522583,,N/A
1761492298.1873755,bigjournalism.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.192.223,200.90413093566895,,N/A
1761492298.1870265,thereeftank.com,Iterative,192.41.162.30,TLD,REFERRAL to 2001:4860:4802:32::6b,202.17347145080566,,N/A
1761492298.1875808,visualtap.com,Iterative,192.41.162.30,TLD,REFERRAL to 52.201.79.206,201.7045021057129,,N/A
1761492298.337844,metabans.com,Iterative,108.162.193.146,Authoritative,ANSWER: 172.67.162.83,55.11641502380371,459.7165584564209,N/A
1761492298.3350275,congsoxanh.com,Iterative,108.162.194.40,Authoritative,ANSWER: 172.67.150.218,59.23604965209961,473.0188846588135,N/A
1761492298.2489674,cellularfactory.com,Iterative,192.41.162.30,TLD,REFERRAL to 162.159.26.132,161.50879859924316,,N/A
1761492298.1738868,hotel.ch,Iterative,130.59.31.43,TLD,REFERRAL to dawn.ns.cloudflare.com. (needs glue lookup),186.48481369018555,,N/A
1761492298.3500443,gamepsvita.com,Iterative,108.162.195.254,Authoritative,ANSWER: 104.21.73.148,64.85557556152344,473.8643169403076,N/A
1761492298.1695213,aspiringwriter.ca,Iterative,45.142.220.101,TLD,ERROR: All nameservers failed to answer the query prd-czp-05.corp.cira.ca.\032admin-dns.cira.ca.\0322510261500\0322100\032900\0323456000\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,193.33386421203613,506.3817501068115,N/A
1761492298.2805347,stopallthathating.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,154.5708179473877,,N/A
1761492298.368165,gvowebcast.com,Iterative,108.162.192.85,Authoritative,ANSWER: 172.67.176.152,69.01907920837402,507.7691078186035,N/A
1761492298.1777647,heygal.net,Iterative,192.55.83.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492254\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,190.51265716552734,484.2679500579834,N/A
1761492298.1782048,motiie.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492239\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,185.64391136169434,509.5255374908447,N/A
1761492298.3902466,bigjournalism.com,Iterative,108.162.192.223,Authoritative,ANSWER: 172.67.215.184,53.1611442565918,492.1400547027588,N/A
1761492298.1862671,seedy.dk,Iterative,193.163.102.222,TLD,REFERRAL to ns2.simply.com. (needs glue lookup),210.7236385345459,,N/A
1761492298.182664,supreetsethi.net,Iterative,192.55.83.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492234\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,170.3023910522461,491.5130138397217,N/A
1761492298.287206,valerievandenbroek.nl,Iterative,198.41.0.4,Root,REFERRAL to 194.0.25.24,174.78513717651367,,N/A
1761492298.4134998,hotel.ch,Iterative,172.64.32.106,Authoritative,ANSWER: 172.67.191.193,52.011966705322266,530.1773548126221,N/A
1761492298.3103526,androgyn.org,Iterative,217.160.83.118,Authoritative,ANSWER: 217.160.0.127,156.66532516479492,508.58116149902344,N/A
1761492298.318825,volksschule-neufahrn.de,Iterative,198.41.0.4,Root,REFERRAL to 194.0.0.53,149.05071258544922,,N/A
1761492298.3174772,ohdev.co.uk,Iterative,198.41.0.4,Root,REFERRAL to 213.248.216.1,154.37030792236328,,N/A
1761492298.4109168,cellularfactory.com,Iterative,162.159.26.132,Authoritative,ANSWER: 208.91.197.27,63.14897537231445,515.8720016479492,N/A
1761492298.1832125,asip.es,Iterative,194.69.254.1,TLD,ERROR: All nameservers failed to answer the query ns1.nic.es.\032hostmaster.nic.es.\0322025102607\0327200\0327200\0322592000\03286400. IN A: Server Do53:127.0.0.53@53 answered FORMERR,233.66665840148926,518.8338756561279,N/A
1761492298.3587184,ljyelectronic.com,Iterative,8.217.248.85,Authoritative,ANSWER: 156.232.155.66,121.08039855957031,524.2354869842529,N/A
1761492298.3210685,ticketbis.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,163.0396842956543,,N/A
1761492298.3565006,nipslab.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,145.37382125854492,,N/A
1761492298.4621499,valerievandenbroek.nl,Iterative,194.0.25.24,TLD,ERROR: All nameservers failed to answer the query ns1.dns.nl.\032dns.sidn.nl.\0322025102630\0323600\032600\0322419200\032600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,32.94563293457031,229.3853759765625,N/A
1761492298.357915,webxtrap.com,Iterative,109.201.142.225,Authoritative,ANSWER: 109.234.165.168,165.91668128967285,569.6239471435547,N/A
1761492298.3699958,rousing.dk,Iterative,91.197.248.66,Authoritative,ANSWER: 212.237.249.17,166.43524169921875,610.6023788452148,N/A
1761492298.3951595,gucenmez.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,151.2901782989502,,N/A
1761492298.2956483,likeminded.ca,Iterative,51.222.139.240,Authoritative,ANSWER: 198.100.154.154,252.5954246520996,623.9526271820068,N/A
1761492298.3934388,womenology.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,159.70134735107422,,N/A
1761492298.4152439,a-loud.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,158.34927558898926,,N/A
1761492298.4398694,zilch.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,151.3688564300537,,N/A
1761492298.4450655,meintrendyhandy.de,Iterative,198.41.0.4,Root,REFERRAL to 194.0.0.53,149.139404296875,,N/A
1761492298.437859,panaceadream.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,163.52391242980957,,N/A
1761492298.4341445,hznzcn.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,168.83254051208496,,N/A
1761492298.4493754,tomorrowsreflection.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,156.92830085754395,,N/A
1761492298.4761095,lookpage.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,145.35045623779297,,N/A
1761492298.4673243,amedeos.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,155.08794784545898,,N/A
1761492298.4431415,mpskota.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,183.93373489379883,,N/A
1761492298.4464679,seedy.dk,Iterative,185.25.141.15,Authoritative,ANSWER: 93.191.156.22,182.3596954345703,683.7856769561768,N/A
1761492298.5028965,nipslab.org,Iterative,199.249.112.1,TLD,REFERRAL to dns.technorail.com. (needs glue lookup),71.97976112365723,,N/A
1761492298.4352827,stopallthathating.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492239\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,147.72891998291016,353.20281982421875,N/A
1761492298.4744346,jabeye.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,163.8355255126953,,N/A
1761492298.4659927,uanet.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,176.4354705810547,,N/A
1761492298.4843826,ticketbis.com,Iterative,192.41.162.30,TLD,REFERRAL to 149.112.160.1,158.81752967834473,,N/A
1761492298.4802806,simple-health-reports.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,166.823148727417,,N/A
1761492298.5173953,qdushu.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,153.54108810424805,,N/A
1761492298.4721005,ohdev.co.uk,Iterative,213.248.216.1,TLD,REFERRAL to cleo.ns.cloudflare.com. (needs glue lookup),168.37501525878906,,N/A
1761492298.3898249,visualtap.com,Iterative,52.201.79.206,Authoritative,ANSWER: 52.20.84.62,286.44728660583496,726.9952297210693,N/A
1761492298.5373206,xqgcab.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,151.37600898742676,,N/A
1761492298.4680138,volksschule-neufahrn.de,Iterative,194.0.0.53,TLD,ERROR: All nameservers failed to answer the query f.nic.de.\032dns-operations.denic.de.\0321761492183\0327200\0327200\0323600000\0327200. IN A: Server Do53:127.0.0.53@53 answered FORMERR,173.38132858276367,371.3991641998291,N/A
1761492298.5466232,gucenmez.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.194.241,146.82888984680176,,N/A
1761492298.5240674,qingjiaopidaiji.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,175.2173900604248,,N/A
1761492298.5532644,womenology.com,Iterative,192.41.162.30,TLD,REFERRAL to 194.0.182.19,148.79441261291504,,N/A
1761492298.5485504,tsksv.ru,Iterative,198.41.0.4,Root,REFERRAL to 193.232.128.6,161.20672225952148,,N/A
1761492298.6757147,ohdev.co.uk,Iterative,108.162.193.89,Authoritative,ANSWER: 51.89.253.246,45.25017738342285,403.6233425140381,N/A
1761492298.5739338,a-loud.com,Iterative,192.41.162.30,TLD,REFERRAL to 1.226.85.4,152.37092971801758,,N/A
1761492298.6937246,gucenmez.com,Iterative,108.162.194.241,Authoritative,ANSWER: 104.21.39.228,45.5937385559082,344.3310260772705,N/A
1761492298.6239235,lookpage.org,Iterative,199.249.112.1,TLD,ERROR: All nameservers failed to answer the query a0.org.afilias-nst.info.\032hostmaster.donuts.email.\0321761491584\0327200\032900\0321209600\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,81.24995231628418,276.02171897888184,N/A
1761492298.7103448,womenology.com,Iterative,194.0.182.19,Authoritative,ANSWER: 213.186.33.4,43.58720779418945,360.6741428375244,N/A
1761492298.6065433,tomorrowsreflection.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:21c0::9,148.67758750915527,,N/A
1761492298.638486,jabeye.org,Iterative,199.249.112.1,TLD,REFERRAL to ns3.dreamhost.com. (needs glue lookup),86.17639541625977,,N/A
1761492298.634431,fauzanalfi.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,151.72576904296875,,N/A
1761492298.6273541,mpskota.com,Iterative,192.41.162.30,TLD,REFERRAL to 205.251.193.199,159.26647186279297,,N/A
1761492298.602087,panaceadream.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492254\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,150.34890174865723,351.9477844238281,N/A
1761492298.5943863,meintrendyhandy.de,Iterative,194.0.0.53,TLD,REFERRAL to ns3.dandomain.dk. (needs glue lookup),177.7515411376953,,N/A
1761492298.623693,amedeos.net,Iterative,192.55.83.30,TLD,REFERRAL to ns25.domaincontrol.com. (needs glue lookup),150.39968490600586,,N/A
1761492298.6433687,ticketbis.com,Iterative,149.112.160.1,Authoritative,ERROR: All nameservers failed to answer the query ns1.markmonitor.com.\032hostmaster.markmonitor.com.\0322025100304\03286400\0323600\0322592000\032172800. IN A: Server Do53:127.0.0.53@53 answered FORMERR,96.53210639953613,491.66154861450195,N/A
1761492298.642226,horn-elektronik.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,178.96366119384766,,N/A
1761492298.7871172,mpskota.com,Iterative,205.251.193.199,Authoritative,ANSWER: 20.192.98.161,72.26753234863281,416.7900085449219,N/A
1761492298.6765509,capella.edu,Iterative,198.41.0.4,Root,REFERRAL to 192.31.80.30,192.95883178710938,,N/A
1761492298.6428766,uanet.net,Iterative,192.55.83.30,TLD,REFERRAL to ns1.julydns.com. (needs glue lookup),157.6988697052002,,N/A
1761492298.7402847,ovtoc.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,152.1596908569336,,N/A
1761492298.725415,datadikdki.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,168.71380805969238,,N/A
1761492298.644431,nipslab.org,Iterative,94.177.210.13,Authoritative,ANSWER: 89.46.108.36,251.87277793884277,540.1346683502197,N/A
1761492298.7265074,a-loud.com,Iterative,1.226.85.4,Authoritative,ANSWER: 183.111.199.180,204.71501350402832,516.115665435791,N/A
1761492298.6729052,qdushu.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492254\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,198.51231575012207,394.07849311828613,N/A
